title,link,excerpt
Crossloop Raises $6 Million Series B,https://techcrunch.com/2008/09/15/crossloop-raises-6-million-series-b/,"Sometimes you just need a little help from your friends. Investors are putting $6 million more into CrossLoop, the peer-to-peer IT help desk app. Venrock is leading the round, and previous investor El..."
"Mya raises $11.4M Series A to streamline recruiting for retail, warehouse and call center jobs",https://techcrunch.com/2017/05/10/mya-raises-11-4m-series-a-to-streamline-recruiting-for-retail-warehouse-and-call-center-jobs/,"Recruiting is miserable. The experience lacks so many things: transparency, fairness, timeliness and so on that solutions to date have only addressed part of the problem. LinkedIn made the resume digi..."
Online lender Kreditech closes out Series C at $103M after getting $11M from the IFC,https://techcrunch.com/2016/03/23/online-lender-kreditech-closes-out-series-c-at-103m-after-getting-11m-from-the-ifc/,"Kreditech -- the German startup that offers loans and other financial services to consumers who have little or no credit history by using some 20,000 data points online to assess their suitability -- ..."
Samsung Brings Its S-Pen To Its Series 5 and 7 Slate PCs With Detachable Keyboards,https://techcrunch.com/2012/08/29/samsung-brings-its-s-pen-to-its-series-5-and-7-slate-pcs-with-detachable-keyboards/,"The half-tablet, half-notebook space is filling up quickly. Samsung unveiled its products and has a different take on that market thanks to the S-Pen stylus that was originally created for the Galaxy ..."
Pivotal scores $253 million Series C led by Ford on hefty $2.8 billion valuation,https://techcrunch.com/2016/05/05/pivotal-lands-253-million-series-c-led-by-ford-and-microsoft-on-2-8-billion-valuation/,"Pivotal has a couple of new friends with big wallets. Today it announced that Ford and Microsoft were joining EMC, VMware and GE as investment partners on a massive $253 million Series C investment wi..."
CodeFights raises $10M Series A round for its skills-based recruiting platform,https://techcrunch.com/2016/11/17/codefights-raises-10m-series-a-round-for-its-skills-based-recruiting-platform/,"CodeFights brings together coding challenges and skills-based recruiting. The company, which competes with the likes of HackerRank, today announced that it has raised a $10 million Series A round led ..."
title,link,excerpt
C9 Hires A New CEO And Raises $12M For Sales Forecasting SaaS,https://techcrunch.com/2013/09/23/c9-hires-a-new-ceo-and-raises-12m-for-sales-forecasting-saas/,"C9 has a new CEO and $12 million in funding for its platform that helps customers forecast sales revenues. The Series D round was led by existing investors Mayfield Fund, InterWest Partners and Leapfr..."
Makeblock raises $30 million for robot-building kits for kids,https://techcrunch.com/2017/03/15/makeblock-raises-30-million-for-robot-building-kits-for-kids/,"Remember when kids could simply play with their toys? They still can. But parents are increasingly spending on toys that are chockablock with tech components, and that promise to turn their kids into ..."
Stealthy Startup Dashlane Raises $5 Million In Series A,https://techcrunch.com/2011/09/21/stealthy-startup-dashlane-raises-5-million-in-series-a/,Stealthy consumer Internet startup Dashlane is announcing today that it has closed $5 million in Series A funding led by New York City-based firms Rho Ventures and FirstMark Capital. Also participatin...
ComplyAdvantage raises $8.2M Series A to help firms manage compliance,https://techcrunch.com/2016/10/13/complyadvantage/,Back in the days when I did a startup I almost de-railed our VC funding after discovering my passport had expired. Without it I couldn't pass the anti-money laundering checks imposed on the fancy and ...
Contract management software maker Icertis raises $15M Series B,https://techcrunch.com/2016/03/10/icertis-series-b/,"Icertis, which develops cloud-based software that helps large companies manage contracts, has raised a $15 million Series B led by Ignition Partners. Its newest funding brings Icertis’ total raised so..."
A Quick Look at Sony VAIO X Series Notebook,https://techcrunch.com/video/a-quick-look-at-sony-vaio-x-series-notebook/517177161/,A quick review of the Sony VAIO X Series Notebook.
Hitachi fridge emits Vitamin C to keep frozen food fresh,https://techcrunch.com/2008/08/29/hitachi-fridge-emits-vitamin-c-to-keep-frozen-food-fresh/,"Hitachi announced in Japan [JP] they will start selling the R-Y6000, a new refrigerator capable of emitting Vitamin C to keep stored food fresh, on September 24. The fridge is Nippon-only at this poin..."
Initial Thoughts On The Samsung Series 5 Chromebook,https://techcrunch.com/2011/05/15/samsung-series-5-chromebook/,"Google has finally made good on their promise to deliver Chrome OS to the world this summer. Or they will, on June 15 when the first Chromebooks are available. Considering that I'm potentially the per..."
Eizo-C@T-one: Remote controller and optical mouse in one device,https://techcrunch.com/2008/09/17/eizo-ct-one-remote-controller-and-optical-mouse-in-one-device/,"In Japan, display maker Eizo recently started selling an optical mouse [JP] that doubles as a remote controller for TVs and other appliances. Dubbed Eizo-C@T-one, the device is available for $120. The..."
"JoyRun, a food delivery app with a twist, raises $8.5 million",https://techcrunch.com/2017/03/30/joyrun-a-food-delivery-app-with-a-twist-raises-8-5-million/,"A Santa Clara, Calif. startup called JoyRun has raised about $10 million in Series A and seed funding for its peer-to-peer food and drinks delivery app. Floodgate led the $8.5 million Series A round i..."
title,link,excerpt
Sailfish OS Lives To Fight Android Another Day As Jolla Secures Series C Funding,https://techcrunch.com/2015/12/18/sailfish-os-lives-to-fight-android-another-day-as-jolla-secures-series-c-funding/,"Finnish mobile OS maker Jolla, whose Sailfish platform is one of the few remaining alternatives trying to fight the Android-iOS duopoly, has pulled out of its latest financing death valley by closing ..."
Z series: Panasonic to debut world's thinnest plasma TVs,https://techcrunch.com/2009/02/05/z-series-panasonic-to-debut-worlds-thinnest-plasma-tvs/,Panasonic has announced [JP] that on April 20 it will roll out  the world's thinnest plasma TVs in Japan. The company said it plans to release them at about the same time around the world (which remai...
Giphy Closes $55 Million Series C At A $300 Million Post-Money Valuation,https://techcrunch.com/2016/02/16/giphy-closes-55-million-series-c-at-a-300-million-post-money-valuation/,"Giphy, the Google of GIFs, has closed a $55 million Series C funding round at a valuation of $300 million post-money. The round was led by Lightspeed Venture Partners with participation from General C..."
Enterprise Mobile Software Company Nubo Raises $7M Series A,https://techcrunch.com/2016/01/21/nubo-seriesa/,"Nubo, whose software enables employees to access company files on their own mobile devices, has raised $7 million in Series A funding. The round was led by Magma Venture Partners and Motorola Solution..."
Call9 Raises $10 Million Series A Led by Index Ventures,https://techcrunch.com/2016/01/14/call9-raises-10-million-series-a-led-by-index-ventures/,"Call9, a nine-month-old, Palo Alto, Ca.-based telemedicine startup that came together last spring as a Y Combinator company, has raised $10 million in Series A funding led by Index Ventures, whose cof..."
The News Lens raises Series B to challenge Asia’s traditional media companies,https://techcrunch.com/2017/03/22/the-news-lens-raises-series-b-to-challenge-asias-traditional-media-companies/,"The News Lens, an online journalism startup that aims to be the voice of reason in Asia’s raucous media landscape, will focus on creating more original video content after landing a Series B round. Th..."
Website-creation platform PageCloud raises $4M Series A,https://techcrunch.com/2016/11/16/website-creation-platform-pagecloud-raises-4m-series-a/,"Browser-based website-creation service PageCloud announced that it has closed a $4 million Series A, bringing the company's funding total to date to about $8.5 million. Participants in the round inclu..."
"TiVo Working On Series 3 ""Lite"" Edition",https://techcrunch.com/2007/06/01/tivo-working-on-series-3-lite-edition/,"Some people say TiVo is down in the dumps. I beg to differ. If I was offered a TiVo right now, I'd totally take it. But then I'd hand it back because I know Comcast offers a HD DVR cable tuner for the..."
Wrench raises $4 million to bring auto repairs to your door,https://techcrunch.com/2017/03/28/wrench-raises-4-million-to-bring-auto-repairs-to-your-door/,"A Seattle startup called Wrench has raised $4 million in Series A funding for an app that sends certified auto mechanics to the customer’s door. The round was led by Madrona Venture Group, according t..."
OPower Gets $50 Million To Drive Energy Efficiency Via Peer Pressure,https://techcrunch.com/2010/11/29/opower-series-c-50-million/,"The Arlington, Va. clean tech startup, OPower, closed a $50 million series C investment led by Accel Partners and Kleiner Perkins Caulfield & Byers (KPCB) and joined by the company's earlier investors..."
title,link,excerpt
HP launches ProBook S-Series notebooks for the suits,https://techcrunch.com/2009/04/28/hp-launches-probook-s-series-notebooks-for-the-suits/,"Business types take notice, HP has a new line of notebooks that will not impress your associates with a radical design, but should get the job done. The ProBook S-Series combines modern specs with goo..."
Apple Pay’s First TV Ad Is A World Series Spot From MasterCard And MLB,https://techcrunch.com/2014/10/22/apple-pays-first-tv-ad-is-a-world-series-spot-from-mastercard-and-mlb/,"Apple's new payment system is live, and Apple Pay has already garnered more attention than most mobile payment efforts to date. It also has a new ad, which aired yesterday during the opening game of t..."
"BranchOut Hits 25 Million Users, Nabs $25M In Series C Funding",https://techcrunch.com/2012/04/19/branchout-25-million-users-funding-series-c/,"BranchOut is officially going for the big time. The company, which makes a professional social network that runs on top of Facebook, is announcing today it has closed on $25 million in new funding, br..."
